city,date,pm25_mean,pm25_median,pm25_sd,n_values,n_sensors
Manchester,2019-04-24,29.9,29.9,2.8284271247461903,2,2
Manchester,2019-04-25,13.7,13.7,3.111269837220809,2,2
Manchester,2019-04-26,6.255000000000001,6.255000000000001,2.6516504294495538,2,2
Manchester,2019-04-27,5.855,5.855,1.9728279195104677,2,2
Manchester,2019-04-28,5.165,5.165,0.23334523779156074,2,2
Manchester,2019-04-29,9.34,9.34,1.7819090885900994,2,2
Manchester,2019-04-30,12.5,12.5,NA,1,1
Manchester,2019-05-01,18.3,18.3,NA,1,1
Manchester,2019-05-02,8.79,8.79,NA,1,1
Manchester,2019-05-03,6.09,6.09,1.5414927829866734,2,2
Manchester,2019-05-04,5.779999999999999,5.779999999999999,0.9192388155425116,2,2
Manchester,2019-05-05,6.795,6.795,1.0677312395916867,2,2
Manchester,2019-05-06,5.825,5.825,1.1101576464628797,2,2
Manchester,2019-05-07,7.88,7.88,2.3193102422918757,2,2
Manchester,2019-05-08,13.25,13.25,2.7577164466275343,2,2
Manchester,2019-05-09,7.475,7.475,3.3728993462598313,2,2
Manchester,2019-05-10,7.195,7.195,1.689985207035849,2,2
Manchester,2019-05-11,10.39,10.39,2.4183051916579923,2,2
Manchester,2019-05-12,8.105,8.105,1.5061374439273463,2,2
Manchester,2019-05-13,7,7,1.4142135623730951,2,2
Manchester,2019-05-14,12.1,12.1,2.687005768508881,2,2
Manchester,2019-05-15,12.8,12.8,2.8284271247461903,2,2
Manchester,2019-05-16,10.18,10.18,3.139554108468271,2,2
Manchester,2019-05-17,8.92,8.92,3.3658282784479665,2,2
Manchester,2019-05-18,9.655,9.655,4.871965722375312,2,2
Manchester,2019-05-19,7.38,7.38,NA,1,1
Manchester,2019-05-20,9.43,9.43,NA,1,1
Manchester,2019-05-21,6.83,6.83,NA,1,1
Manchester,2019-05-22,7.815,7.815,3.514320702497142,2,2
Manchester,2019-05-23,12.24,12.24,3.3375440072005036,2,2
Manchester,2019-05-24,12.85,12.85,3.040559159102155,2,2
Manchester,2019-05-25,9.555,9.555,3.316330803764908,2,2
Manchester,2019-05-26,8.565000000000001,8.565000000000001,3.8678740930904154,2,2
Manchester,2019-05-27,6.5,6.5,2.1778888860545655,2,2
Manchester,2019-05-28,4.855,4.855,2.0718228688765845,2,2
Manchester,2019-05-29,6.359999999999999,6.359999999999999,2.6870057685088806,2,2
Manchester,2019-05-30,7.305,7.305,3.2031937187750605,2,2
Manchester,2019-05-31,7.08,7.08,2.5314422766478395,2,2
Manchester,2019-06-01,6.85,6.85,2.8567113959936514,2,2
Manchester,2019-06-02,8.59,8.59,3.832518754031088,2,2
Manchester,2019-06-03,6.92,6.92,1.654629867976521,2,2
Manchester,2019-06-04,6.195,6.195,1.6334166645409245,2,2
Manchester,2019-06-05,6.61,6.61,2.390020920410531,2,2
Manchester,2019-06-06,5.24,5.24,1.9940411229460642,2,2
Manchester,2019-06-07,6.93,6.93,2.418305191657993,2,2
Manchester,2019-06-08,11.559999999999999,11.559999999999999,2.884995667241114,2,2
Manchester,2019-06-09,6.075,6.075,2.0152543263816605,2,2
Manchester,2019-06-10,8.86,8.86,4.1577878733769005,2,2
Manchester,2019-06-11,5.65,5.65,2.0364675298172568,2,2
Manchester,2019-06-12,4,4,1.4142135623730951,2,2
Manchester,2019-06-13,3.525,3.525,2.1566756826189697,2,2
Manchester,2019-06-14,4.4350000000000005,4.4350000000000005,1.6051323932934634,2,2
Manchester,2019-06-15,5.475,5.475,1.8172644276494268,2,2
Manchester,2019-06-16,6.17,6.17,2.2061731573020285,2,2
Manchester,2019-06-17,3.53,3.53,1.1596551211459378,2,2
Manchester,2019-06-18,4.785,4.785,0.6010407640085651,2,2
Manchester,2019-06-19,6.875,6.875,1.2374368670764582,2,2
Manchester,2019-06-20,5.055,5.055,1.4919953083036155,2,2
Manchester,2019-06-21,5.02,5.02,1.442497833620557,2,2
Manchester,2019-06-22,6.205,6.205,2.227386360737625,2,2
Manchester,2019-06-23,8.29,8.29,3.4082546853191587,2,2
Manchester,2019-06-24,14.1,14.1,4.384062043356594,2,2
Manchester,2019-06-25,20.6,20.6,5.091168824543142,2,2
Manchester,2019-06-26,6.164999999999999,6.164999999999999,2.6516504294495524,2,2
Manchester,2019-06-27,7.725,7.725,1.6051323932934625,2,2
Manchester,2019-06-28,9.115,9.115,2.100107140124046,2,2
Manchester,2019-06-29,12.600000000000001,12.600000000000001,3.2526911934581184,2,2
Manchester,2019-06-30,12.25,12.25,3.8890872965260113,2,2
Manchester,2019-07-01,5.0600000000000005,5.0600000000000005,1.3859292911256331,2,2
Manchester,2019-07-02,5.415,5.415,0.8273149339882605,2,2
Manchester,2019-07-03,6.915,6.915,1.4778531726798843,2,2
Manchester,2019-07-04,8.684999999999999,8.684999999999999,2.849640328181786,2,2
Manchester,2019-07-05,6.83,6.83,2.644579361637687,2,2
Manchester,2019-07-06,6.04,6.04,2.7718585822512662,2,2
Manchester,2019-07-07,8.235,8.235,1.506137443927347,2,2
Manchester,2019-07-08,7.109999999999999,7.109999999999999,1.8667619023324853,2,2
Manchester,2019-07-09,10.325,10.325,2.2273863607376247,2,2
Manchester,2019-07-10,7.92,7.92,NA,1,1
Manchester,2019-07-11,4.58,4.58,NA,1,1
Manchester,2019-07-12,5,5,NA,1,1
Manchester,2019-07-13,6.77,6.77,3.5496760415564683,2,2
Manchester,2019-07-14,8.815000000000001,8.815000000000001,3.514320702497142,2,2
Manchester,2019-07-15,8.09,8.09,3.832518754031088,2,2
Manchester,2019-07-16,11.705,11.705,4.235569619307419,2,2
Manchester,2019-07-17,11.11,11.11,4.5113412639701735,2,2
Manchester,2019-07-18,8.52,8.52,3.5072496346852757,2,2
Manchester,2019-07-19,6.95,6.95,3.577960312803931,2,2
Manchester,2019-07-20,7.71,7.71,3.238549057834388,2,2
Manchester,2019-07-21,6.3,6.3,3.1395541084682708,2,2
Manchester,2019-07-22,4.98,4.98,2.856711395993652,2,2
Manchester,2019-07-23,5.17,5.17,NA,1,1
Manchester,2019-07-24,14.17,14.17,7.254915574973978,2,2
Manchester,2019-07-25,10.895,10.895,4.39113311116846,2,2
Manchester,2019-07-26,10.2,10.2,NA,1,1
Manchester,2019-07-27,5.46,5.46,NA,1,1
Manchester,2019-07-28,2.63,2.63,NA,1,1
Manchester,2019-07-29,5.67,5.67,3.012274887854692,2,2
Manchester,2019-07-30,8.559999999999999,8.559999999999999,3.7335238046649706,2,2
Manchester,2019-07-31,7.58,7.58,3.1112698372208087,2,2
Manchester,2019-08-01,8.135,8.135,1.7182694782833103,2,2
Manchester,2019-08-02,6.955,6.955,0.12020815280171303,2,2
Manchester,2019-08-03,6.8100000000000005,6.8100000000000005,0.5374011537017765,2,2
Manchester,2019-08-04,8.75,8.75,0.1697056274847703,2,2
Manchester,2019-08-05,5.390000000000001,5.390000000000001,1.04651803615609,2,2
Manchester,2019-08-06,4.02,4.02,1.6263455967290592,2,2
Manchester,2019-08-07,3.315,3.315,1.619274528917194,2,2
Manchester,2019-08-08,4.285,4.285,0.9545941546018393,2,2
Manchester,2019-08-09,5.345000000000001,5.345000000000001,0.19091883092036815,2,2
Manchester,2019-08-10,3.775,3.775,0.8555992052357225,2,2
Manchester,2019-08-11,3.5,3.5,0.7071067811865476,2,2
Manchester,2019-08-12,3.0100000000000002,3.0100000000000002,2.2061731573020285,2,2
Manchester,2019-08-13,2.405,2.405,1.4354267658086914,2,2
Manchester,2019-08-14,3.085,3.085,1.294005409571382,2,2
Manchester,2019-08-15,2.8049999999999997,2.8049999999999997,1.8738329701443508,2,2
Manchester,2019-08-16,3.865,3.865,2.142533546995239,2,2
Manchester,2019-08-17,3.485,3.485,1.9728279195104677,2,2
Manchester,2019-08-18,4.215,4.215,2.524371208835974,2,2
Manchester,2019-08-19,4.265,4.265,2.3405234457274724,2,2
Manchester,2019-08-20,4.115,4.115,2.4960869375885126,2,2
Manchester,2019-08-21,4.27,4.27,2.0364675298172568,2,2
Manchester,2019-08-22,3,3,1.4142135623730951,2,2
Manchester,2019-08-23,3.74,3.74,0.42426406871192857,2,2
Manchester,2019-08-24,8.344999999999999,8.344999999999999,1.6617009357883865,2,2
Manchester,2019-08-25,12.75,12.75,3.464823227814082,2,2
Manchester,2019-08-26,16.6,16.6,0.9899494936611668,2,2
Manchester,2019-08-27,16,16,1.4142135623730951,2,2
Manchester,2019-08-28,12.3,12.3,0.2828427124746193,2,2
Manchester,2019-08-29,5.015000000000001,5.015000000000001,0.44547727214752486,2,2
Manchester,2019-08-30,5.145,5.145,1.619274528917194,2,2
Manchester,2019-09-01,3.44,3.44,0.7919595949289333,2,2
Manchester,2019-09-02,3.83,3.83,1.5414927829866734,2,2
Manchester,2019-09-03,2.87,2.87,1.3576450198781713,2,2
Manchester,2019-09-04,2.385,2.385,1.279863273947651,2,2
Manchester,2019-09-05,3.52,3.52,2.093036072312181,2,2
Manchester,2019-09-06,4.145,4.145,1.619274528917194,2,2
Manchester,2019-09-07,3.695,3.695,0.9828784258493009,2,2
Manchester,2019-09-08,4.245,4.245,0.4737615433949868,2,2
Manchester,2019-09-09,5.03,5.03,1.1172287142747452,2,2
Manchester,2019-09-10,5,5,1.4142135623730951,2,2
Manchester,2019-09-11,3.575,3.575,1.5202795795510775,2,2
Manchester,2019-09-12,4.59,4.59,1.6122034611053286,2,2
Manchester,2019-09-13,3.545,3.545,1.9869700551341987,2,2
Manchester,2019-09-14,6.9399999999999995,6.9399999999999995,0.6929646455628162,2,2
Manchester,2019-09-15,5.675,5.675,0.34648232278140845,2,2
Manchester,2019-09-16,3.71,3.71,2.3617366491630687,2,2
Manchester,2019-09-17,4.13,4.13,2.644579361637688,2,2
Manchester,2019-09-18,6.4,6.4,1.6122034611053286,2,2
Manchester,2019-09-19,10.469999999999999,10.469999999999999,1.0323759005323587,2,2
Manchester,2019-09-20,13.100000000000001,13.100000000000001,0.9899494936611668,2,2
Manchester,2019-09-21,8.504999999999999,8.504999999999999,0.40305086527633105,2,2
Manchester,2019-09-22,10.6,10.6,0.8485281374238566,2,2
Manchester,2019-09-23,5.65,5.65,1.9091883092036785,2,2
Manchester,2019-09-24,2.585,2.585,2.114249275747777,2,2
Manchester,2019-09-25,3.17,3.17,1.470782104868019,2,2
Manchester,2019-09-26,4.12,4.12,1.0465180361560906,2,2
Manchester,2019-09-27,3.145,3.145,1.6758430714121177,2,2
Manchester,2019-09-28,2.28,2.28,1.2586500705120547,2,2
Manchester,2019-09-29,1.825,1.825,0.48790367901871773,2,2
Manchester,2019-09-30,3.74,3.74,1.5414927829866738,2,2
Manchester,2019-10-01,2.5,2.5,0.7636753236814714,2,2
Manchester,2019-10-02,3.71,3.71,0.4101219330881976,2,2
Manchester,2019-10-03,7.625,7.625,0.8273149339882612,2,2
Manchester,2019-10-04,5.779999999999999,5.779999999999999,0.4949747468305834,2,2
Manchester,2019-10-05,6.215,6.215,0.30405591591021525,2,2
Manchester,2019-10-06,3,3,1.4142135623730951,2,2
Manchester,2019-10-07,3.745,3.745,1.831406563273158,2,2
Manchester,2019-10-08,5.535,5.535,2.5385133444597057,2,2
Manchester,2019-10-09,4.605,4.605,2.2132442251138937,2,2
Manchester,2019-10-10,4.5,4.5,2.1213203435596424,2,2
Manchester,2019-10-11,3.43,3.43,1.3859292911256331,2,2
Manchester,2019-10-12,3.7249999999999996,3.7249999999999996,1.3364318164425748,2,2
Manchester,2019-10-13,4.725,4.725,1.4495689014324225,2,2
Manchester,2019-10-14,3.42,3.42,1.6404877323527904,2,2
Manchester,2019-10-15,3.275,3.275,1.4354267658086917,2,2
Manchester,2019-10-16,4.225,4.225,2.0435385976291225,2,2
Manchester,2019-10-17,4.859999999999999,4.859999999999999,2.5031580054003784,2,2
Manchester,2019-10-18,3.2600000000000002,3.2600000000000002,1.9091883092036785,2,2
Manchester,2019-10-19,2.895,2.895,1.506137443927346,2,2
Manchester,2019-10-20,3.425,3.425,1.4637110370561532,2,2
Manchester,2019-10-21,1.6084999999999998,1.6084999999999998,2.151725935150664,2,2
Manchester,2019-10-22,6.075,6.075,2.0152543263816605,2,2
Manchester,2019-10-23,8.085,8.085,1.4071424945612299,2,2
Manchester,2019-10-24,17.25,17.25,0.9192388155425097,2,2
Manchester,2019-10-25,5.845,5.845,0.9970205614730321,2,2
Manchester,2019-10-26,4.65,4.65,1.4566399692442875,2,2
Manchester,2019-10-28,2.98,2.98,1.7394826817189069,2,2
Manchester,2019-10-29,8.805,8.805,1.6334166645409252,2,2
Manchester,2019-10-30,5.52,5.52,2.1496046148071044,2,2
Manchester,2019-10-31,5.734999999999999,5.734999999999999,0.7283199846221442,2,2
Manchester,2019-11-01,11.3,11.3,0.9899494936611668,2,2
Manchester,2019-11-02,12.95,12.95,1.2020815280171315,2,2
Manchester,2019-11-03,4.02,4.02,1.3859292911256331,2,2
Manchester,2019-11-04,26.549999999999997,26.549999999999997,2.6162950903902256,2,2
Manchester,2019-11-05,16.4,16.4,0.989949493661168,2,2
Manchester,2019-11-06,10.035,10.035,3.06177236253775,2,2
Manchester,2019-11-07,41.5,41.5,5.656854249492381,2,2
Manchester,2019-11-08,12.600000000000001,12.600000000000001,2.545584412271571,2,2
Manchester,2019-11-09,2.451,2.451,2.544170198709198,2,2
Manchester,2019-11-11,5.234999999999999,5.234999999999999,1.4354267658086917,2,2
Manchester,2019-11-12,6.365,6.365,2.609224022578361,2,2
Manchester,2019-11-13,3.545,3.545,3.783021279348029,2,2
Manchester,2019-11-14,3.44,3.44,1.9091883092036785,2,2
Manchester,2019-11-15,5.48,5.48,1.8526197667087545,2,2
Manchester,2019-11-16,2.115,2.115,1.0818733752154177,2,2
Manchester,2019-11-17,5.65,5.65,0.4242640687119289,2,2
Manchester,2019-11-18,12,12,1.1313708498984771,2,2
Manchester,2019-11-19,7.205,7.205,0.8838834764831844,2,2
Manchester,2019-11-20,17.05,17.05,1.4849242404917509,2,2
Manchester,2019-11-21,13.95,13.95,1.7677669529663689,2,2
Manchester,2019-11-22,14.45,14.45,0.2121320343559635,2,2
Manchester,2019-11-23,14.5,14.5,0.141421356237309,2,2
Manchester,2019-11-24,9.815000000000001,9.815000000000001,0.6858935777509516,2,2
Manchester,2019-11-25,16.95,16.95,1.9091883092036792,2,2
Manchester,2019-11-26,14.899999999999999,14.899999999999999,0.2828427124746193,2,2
Manchester,2019-11-27,5.8149999999999995,5.8149999999999995,0.91216774773064635,2,2
Manchester,2019-11-28,8.17,8.17,1.4142135623730951,2,2
Manchester,2019-11-29,5.955,5.955,1.7182694782833103,2,2
Manchester,2019-11-30,7.795,7.795,0.9404520189781089,2,2
Manchester,2019-12-01,11.55,11.55,0.3535533905932738,2,2
Manchester,2019-12-02,13.05,13.05,1.4849242404917495,2,2
Manchester,2019-12-03,22.85,22.85,2.1920310216782957,2,2
Manchester,2019-12-04,16.5,16.5,1.1313708498984771,2,2
Manchester,2019-12-05,13.8,13.8,0.5656854249492372,2,2
Manchester,2019-12-06,10.190000000000001,10.190000000000001,1.0040916292848974,2,2
Manchester,2019-12-07,3.01,3.01,0.5374011537017763,2,2
Manchester,2019-12-08,4.26,4.26,1.2869343417595163,2,2
Manchester,2019-12-09,4.095,4.095,0.6858935777509513,2,2
Manchester,2019-12-11,7.13,7.13,2.3334523779156062,2,2
Manchester,2019-12-12,3.9699999999999998,3.9699999999999998,2.0506096654409878,2,2
Manchester,2019-12-13,4.37,4.37,1.131370849898476,2,2
Manchester,2019-12-14,4.895,4.895,1.2657211383239202,2,2
Manchester,2019-12-15,4.45,4.45,2.602152954766495,2,2
Manchester,2019-12-16,3.7199999999999998,3.7199999999999998,1.5697770542341356,2,2
Manchester,2019-12-17,3.3499999999999996,3.3499999999999996,1.1030865786510142,2,2
Manchester,2019-12-18,13.85,13.85,1.6263455967290599,2,2
Manchester,2019-12-19,12.65,12.65,0.9192388155425123,2,2
Manchester,2019-12-20,4.745,4.745,1.4637110370561537,2,2
Manchester,2019-12-21,4.3100000000000005,4.3100000000000005,2.093036072312181,2,2
Manchester,2019-12-22,5.4399999999999995,5.4399999999999995,1.6263455967290592,2,2
Manchester,2019-12-23,7.3100000000000005,7.3100000000000005,0.9758073580374355,2,2
Manchester,2019-12-24,4.58,4.58,2.6021529547664946,2,2
Manchester,2019-12-25,4.445,4.445,3.090056633785213,2,2
Manchester,2019-12-26,3.4779999999999998,3.4779999999999998,3.750494367413448,2,2
Manchester,2019-12-27,7.34,7.34,2.9981327522309624,2,2
Manchester,2019-12-28,11.75,11.75,1.0606601717798212,2,2
Manchester,2019-12-29,10.754999999999999,10.754999999999999,2.60922402257836,2,2
Manchester,2019-12-30,8.945,8.945,2.199102089490163,2,2
Manchester,2019-12-31,13.7,13.7,1.5556349186104053,2,2
Manchester,2020-01-01,12.65,12.65,1.2020815280171302,2,2
Manchester,2020-01-02,15.4,15.4,0.5656854249492386,2,2
Manchester,2020-01-03,14.35,14.35,2.333452377915607,2,2
Manchester,2020-01-04,4.03,4.03,2.1354624791833734,2,2
Manchester,2020-01-05,4.64,4.64,2.8142849891224593,2,2
Manchester,2020-01-06,3,3,1.654629867976521,2,2
Manchester,2020-01-07,2.89,2.89,1.5697770542341354,2,2
Manchester,2020-01-08,6.515000000000001,6.515000000000001,1.1525840533340723,2,2
Manchester,2020-01-10,8.5,8.5,0.5939696961966998,2,2
Manchester,2020-01-11,6.025,6.025,0.5020458146424487,2,2
Manchester,2020-01-12,5.23,5.23,0.268700576850888,2,2
Manchester,2020-01-13,3.185,3.185,0.91216774773064635,2,2
Manchester,2020-01-14,4.21,4.21,0.4101219330881976,2,2
Manchester,2020-01-15,5.585,5.585,0.23334523779156074,2,2
Manchester,2020-01-16,4.875,4.875,0.06363961030678918,2,2
Manchester,2020-01-17,6.415,6.415,0.1767766952966369,2,2
Manchester,2020-01-18,5.9,5.9,0.028284271247461926,2,2
Manchester,2020-01-19,8.5,8.5,0.056568542494922595,2,2
Manchester,2020-01-20,14.45,14.45,0.0707106781186545,2,2
Manchester,2020-01-21,18.7,18.7,0.4242640687119295,2,2
Manchester,2020-01-22,15.4,15.4,0.8485281374238566,2,2
Manchester,2020-01-23,16.2,16.2,0.282842712474618,2,2
Manchester,2020-01-24,17.25,17.25,0.07071067811865576,2,2
Manchester,2020-01-25,13.600000000000001,13.600000000000001,0.2828427124746193,2,2
Manchester,2020-01-26,11.7,11.7,0.9899494936611668,2,2
Manchester,2020-01-27,13.65,13.65,0.21213203435596475,2,2
Manchester,2020-01-28,7.545,7.545,0.1767766952966369,2,2
Manchester,2020-01-29,5,5,0,2,2
Manchester,2020-01-30,6.54,6.54,0.05656854249492385,2,2
Manchester,2020-01-31,5.775,5.775,0.5020458146424487,2,2
Manchester,2020-02-01,5.65,5.65,0.2828427124746186,2,2
Manchester,2020-02-02,6.8149999999999995,6.8149999999999995,0.44547727214752486,2,2
Manchester,2020-02-03,7.46,7.46,0.5939696961966998,2,2
Manchester,2020-02-04,9,9,0.056568542494922595,2,2
Manchester,2020-02-05,8.21,8.21,0.2404163056034273,2,2
Manchester,2020-02-06,13.05,13.05,0.0707106781186545,2,2
Manchester,2020-02-07,21.65,21.65,1.9091883092036779,2,2
Manchester,2020-02-09,13.850000000000001,13.850000000000001,0.0707106781186545,2,2
Manchester,2020-02-10,4.8100000000000005,4.8100000000000005,0.3818376618407357,2,2
Manchester,2020-02-11,6.0649999999999995,6.0649999999999995,0.0919238815542511,2,2
Manchester,2020-02-12,7.88,7.88,0,2,2
Manchester,2020-02-13,7.085,7.085,0.06363961030678918,2,2
Manchester,2020-02-14,6.025,6.025,0.8555992052357225,2,2
Manchester,2020-02-15,10.25,10.25,0.07071067811865576,2,2
Manchester,2020-02-16,9.085,9.085,0.06363961030679044,2,2
Manchester,2020-02-17,3.605,3.605,0.5020458146424487,2,2
Manchester,2020-02-18,6.875,6.875,0.1767766952966369,2,2
Manchester,2020-02-19,6.75,6.75,0.2969848480983499,2,2
Manchester,2020-02-20,7.4350000000000005,7.4350000000000005,0.2050609665440988,2,2
Manchester,2020-02-21,4.125,4.125,0.4737615433949868,2,2
Manchester,2020-02-22,6.9399999999999995,6.9399999999999995,0.4384062043356595,2,2
Manchester,2020-02-23,4.8149999999999995,4.8149999999999995,0.91216774773064635,2,2
Manchester,2020-02-24,4.9399999999999995,4.9399999999999995,0.6222539674441617,2,2
Manchester,2020-02-25,5.415,5.415,0.23334523779156074,2,2
Manchester,2020-02-26,4.585,4.585,0.06363961030678918,2,2
Manchester,2020-02-27,4.9350000000000005,4.9350000000000005,0.14849242404917495,2,2
Manchester,2020-02-28,6.21,6.21,0.6505382386916236,2,2
Manchester,2020-02-29,5.895,5.895,0.5586143571373726,2,2
Manchester,2020-03-01,3.375,3.375,0.7707463914933367,2,2
Manchester,2020-03-02,6.145,6.145,0.44547727214752486,2,2
Manchester,2020-03-03,6.125,6.125,0.5303300858899106,2,2
Manchester,2020-03-04,6.165,6.165,0.5868986283848344,2,2
Manchester,2020-03-05,9.635,9.635,0.657609306503489,2,2
Manchester,2020-03-06,15.85,15.85,0.49497474683058273,2,2
Manchester,2020-03-07,17.95,17.95,1.4849242404917509,2,2
Manchester,2020-03-08,12,12,0.141421356237309,2,2
Manchester,2020-03-10,6.915,6.915,0.1767766952966369,2,2
Manchester,2020-03-11,5.21,5.21,0.3535533905932738,2,2
Manchester,2020-03-12,6.335,6.335,0.41719300090006295,2,2
Manchester,2020-03-13,5.21,5.21,0.2969848480983499,2,2
Manchester,2020-03-14,6.045,6.045,0.4737615433949868,2,2
Manchester,2020-03-15,7.1850000000000005,7.1850000000000005,0.7848885271170679,2,2
Manchester,2020-03-16,4.1899999999999995,4.1899999999999995,0.7353910524340095,2,2
Manchester,2020-03-17,6.875,6.875,0.4737615433949868,2,2
Manchester,2020-03-18,4.24,4.24,0.1555634918610403,2,2
Manchester,2020-03-19,3.585,3.585,0.06363961030678918,2,2
Manchester,2020-03-20,8.835,8.835,0.6434671708797571,2,2
Manchester,2020-03-21,9.985,9.985,0.44547727214752547,2,2
Manchester,2020-03-22,6.775,6.775,0.5020458146424487,2,2
Manchester,2020-03-23,9.370000000000001,9.370000000000001,0.0707106781186545,2,2
Manchester,2020-03-24,12.8,12.8,0.7071067811865476,2,2
Manchester,2020-03-25,18.2,18.2,1.8384776310850246,2,2
Manchester,2020-03-26,22.65,22.65,2.757716446627537,2,2
Manchester,2020-03-27,27.15,27.15,3.7476659402887025,2,2
Manchester,2020-03-28,31.200000000000003,31.200000000000003,2.8284271247461925,2,2
Manchester,2020-03-29,18.3,18.3,1.4142135623730951,2,2
Manchester,2020-03-30,7.295,7.295,0.16263455967290624,2,2
Manchester,2020-03-31,5.4350000000000005,5.4350000000000005,1.110157646462879,2,2
Manchester,2020-04-01,6.145,6.145,0.9687362902255702,2,2
Manchester,2020-04-02,7.345,7.345,0.12020815280171303,2,2
Manchester,2020-04-03,8.395,8.395,0.558614357137372,2,2
Manchester,2020-04-04,6.0600000000000005,6.0600000000000005,0.3252691193458118,2,2
Manchester,2020-04-05,9.245000000000001,9.245000000000001,1.2091525958289957,2,2
Manchester,2020-04-06,7.71,7.71,1.0040916292848974,2,2
Manchester,2020-04-07,6.5,6.5,0.7071067811865476,2,2
Manchester,2020-04-08,13.4,13.4,1.4142135623730951,2,2
Manchester,2020-04-09,10.600000000000001,10.600000000000001,0.2828427124746193,2,2
Manchester,2020-04-10,21,21,1.4142135623730951,2,2
Manchester,2020-04-11,24.65,24.65,2.8991378028648436,2,2
Manchester,2020-04-12,18.200000000000003,18.200000000000003,2.2627416997969516,2,2
Manchester,2020-04-13,9.46,9.46,0.7636753236814714,2,2
Manchester,2020-04-14,9.690000000000001,9.690000000000001,0.8626702730475884,2,2
Manchester,2020-04-15,18.3,18.3,1.4142135623730951,2,2
